no	1
aspirin	2
sleeping	3
pills	4
and	5
ibuprofen	6
smh	7
i	8
need	9
some	10
headache	11
did	12
tylenol	13
then	14
later	15
gonna	16
be	17
a	18
lovely	19
night	20
bout	21
to	22
pop	23
mean	24
ass	25
quinsjim	26
same	27
here	28
cocktail	29
of	30
tramadol	31
sr	32
mr	33
paracetamol	34
sigh	35
hot	36
water	37
bottle	38
is	39
me	40
tonight	41
it	42
looks	43
like	44
an	45
but	46
dont	47
wanna	48
risk	49
lol	50
safe	51
take	52
2	53
at	54
once	55
otc	56
generics	57
65905	58
115	59
23	60
advil	61
1000	62
1	63
bt	64
tackles	65
pain	66
brings	67
down	68
http	69
t	70
co	71
s34xhqr3	72
migrane	73
time	74
od	75
on	76
where	77
are	78
you	79
lmaoo	80
feeling	81
m	82
about	83
food	84
massage	85
oomf	86
would	87
this	88
allergy	89
medicine	90
already	91
took	92
amp	93
aint	94
with	95
that	96
mixing	97
stuff	98
beyonce	99
pregnant	100
pic	101
can	102
when	103
rihanna	104
pictures	105
how	106
kl9x7qoc	107
8	108
weeks	109
4	110
days	111
the	112
massive	113
moving	114
sale	115
has	116
concluded	117
we	118
have	119
more	120
money	121
less	122
date	123
my	124
foot	125
magically	126
longer	127
hurts	128
ice	129
bloody	130
mary	131
or	132
combo	133
three	134
helping	135
ha	136
got	137
muscle	138
relaxers	139
so	140
think	141
manage	142
through	143
jcaek	144
quot	145
don	146
just	147
cuz	148
sleep	149
advice	150
fever	151
kanye	152
cheek	153
dizzy	154
shouldn	155
use	156
anymore	157
whoa	158
pops	159
two	160
wish	161
sore	162
throat	163
bugger	164
off	165
grr	166
get	167
plus	168
sick	169
taking	170
going	171
rattling	172
soon	173
hope	174
those	175
work	176
thought	177
said	178
poooped	179
was	180
big	181
deal	182
jojo	183
rt	184
josette	185
col	186
cont	187
ig7dv4la	188
heyimcanada	189
jesus	190
joseph	191
babe	192
keep	193
elevated	194
swelling	195
nickratajczak01	196
do	197
anything	198
body	199
literally	200
immune	201
chicken	202
n	203
dumpling	204
soup	205
pjs	206
sounds	207
plan	208
boutta	209
idk	210
why	211
feel	212
soo	213
blehh	214
ugh	215
wonder	216
if	217
s	218
bc	219
smfh	220
x	221
kays2luvs	222
800	223
they	224
aren	225
any	226
help	227
will	228
see	229
in	230
morning	231
tea	232
somethings	233
gotta	234
give	235
please	236
ouchhhh	237
put	238
sniper	239
rifle	240
weber	241
sabres	242
3	243
cramps	244
their	245
own	246
richter	247
scale	248
make	249
dispensing	250
emergency	251
supplies	252
eg	253
mg	254
efficient	255
tmitweet	256
thtcockychick	257
yannirobel	258
grrl	259
geek	260
side	261
knee	262
now	263
had	264
calf	265
first	266
ve	267
ran	268
out	269
really	270
bad	271
ear	272
ache	273
these	274
200mg	275
didn	276
sh	277
for	278
girls	279
set	280
statuses	281
period	282
pains	283
one	284
gives	285
flying	286
fuck	287
manup	288
fucking	289
akapinto	290
someone	291
decide	292
steal	293
rest	294
600	295
u	296
want	297
melanierigg	298
honest	299
alcohol	300
chewing	301
best	302
teething	303
gels	304
heal	305
skin	306
cut	307
again	308
mrs	309
jordan	310
kirsteh	311
louise	312
ohhh	313
doesn	314
sound	315
good	316
mix	317
try	318
well	319
macwife	320
ah	321
greater	322
needed	323
painkillers	324
not	325
worse	326
heydon	327
must	328
titanium	329
spine	330
backache	331
watching	332
pass	333
darts	334
gsod	335
head	336
started	337
hurting	338
nowhere	339
o	340
should	341
kick	342
all	343
day	344
hasn	345
helped	346
maybe	347
glass	348
red	349
amymarierem	350
bit	351
warmer	352
were	353
d	354
few	355
hours	356
your	357
nails	358
mine	359
basketball	360
game	361
back	362
takes	363
bangin	364
poprock	365
nope	366
trip	367
e	368
dressed	369
codamol	370
industrial	371
strength	372
happy	373
report	374
drugs	375
working	376
hopefully	377
go	378
away	379
abby	380
queenofall	381
wilf	382
ate	383
pack	384
he	385
5	386
months	387
old	388
as	389
dad	390
dying	391
from	392
cancer	393
rushed	394
him	395
vet	396
hideous	397
am	398
still	399
getting	400
meganozzie	401
come	402
up	403
bring	404
tiemewithabow	405
even	406
right	407
what	408
curse	409
there	410
better	411
awesome	412
waiting	413
around	414
corner	415
after	416
passes	417
mandafurn	418
redwitches3903n	419
trick	420
before	421
bed	422
always	423
works	424
grocery	425
cart	426
look	427
mad	428
crazy	429
white	430
cheese	431
sandwich	432
meat	433
cabbage	434
nutella	435
hummus	436
potato	437
bread	438
oatmeal	439
bigwitt31	440
thingssmallerthanmisst	441
temper	442
comes	443
softballproblem	444
6	445
softballproblems	446
taken	447
last	448
she	449
coop	450
hate	451
being	452
icky	453
bleurgh	454
re	455
accidentally	456
extra	457
400g	458
scared	459
major	460
life	461
having	462
such	463
glamorous	464
nights	465
twitter	466
abi	467
man	468
news	469
express	470
infact	471
paracetemol	472
tell	473
otherwise	474
cunt	475
daddy	476
jack	477
vodka	478
stand	479
clear	480
sign	481
into	482
anal	483
